Date,Temp C,WindSpeed Kmph,Wind Dir 16 Point,Weather Desc,Precip MM,Humidity,Visibility,Pressure,Cloudcover,HeatIndex C,Dew Point C,WindChill C,Wind Gust Kmph,Feels Like C, UV Index 
10/11/2009 100,21,7,SW,Mist,0.0,96,2,1006,53,24,21,21,12,21,1
10/11/2009 200,21,6,SW,Mist,0.0,96,2,1006,72,24,21,21,10,21,1
10/11/2009 300,21,5,SW,Mist,0.0,96,2,1007,92,24,21,21,8,21,1
10/11/2009 400,22,5,SW,Mist,0.0,93,5,1007,80,25,21,22,9,22,1
10/11/2009 500,22,6,SW,Partly cloudy,0.0,90,7,1008,69,25,21,23,9,25,1
10/11/2009 600,23,7,WSW,Partly cloudy,0.0,87,10,1008,58,26,21,24,9,26,1
10/11/2009 700,25,8,WSW,Partly cloudy,0.0,79,10,1008,54,27,21,25,10,27,1
10/11/2009 800,26,9,W,Partly cloudy,0.0,72,10,1007,50,28,21,26,11,28,1
10/11/2009 900,28,10,W,Partly cloudy,0.0,64,10,1007,47,30,20,28,12,30,1
10/11/2009 1000,27,12,W,Partly cloudy,0.0,66,10,1006,50,29,20,27,14,29,1
10/11/2009 1100,27,13,W,Partly cloudy,0.0,67,10,1005,53,29,20,27,16,29,1
10/11/2009 1200,27,14,W,Partly cloudy,0.0,69,10,1005,56,29,21,27,17,29,1
10/11/2009 1300,25,12,W,Partly cloudy,0.0,74,10,1005,52,27,20,25,15,27,1
10/11/2009 1400,24,9,W,Partly cloudy,0.0,80,10,1005,49,26,20,24,12,26,1
10/11/2009 1500,23,6,W,Partly cloudy,0.0,85,10,1005,45,25,20,23,10,25,1
10/11/2009 1600,22,6,WSW,Partly cloudy,0.0,86,10,1006,51,25,20,23,9,25,1
10/11/2009 1700,22,5,SW,Cloudy,0.0,86,10,1007,58,25,20,22,9,25,1
10/11/2009 1800,22,4,SSW,Cloudy,0.0,87,10,1007,65,25,20,22,8,22,1
10/11/2009 1900,21,4,SSW,Cloudy,0.0,87,10,1007,65,24,19,22,8,22,1
10/11/2009 2000,21,5,SW,Cloudy,0.0,86,10,1007,66,24,19,22,9,22,1
10/11/2009 2100,21,5,SW,Cloudy,0.0,86,10,1007,67,24,19,21,9,21,1
10/11/2009 2200,21,5,SW,Cloudy,0.0,86,10,1007,60,24,19,21,10,21,1
10/11/2009 2300,21,6,SW,Partly cloudy,0.0,87,10,1006,54,24,19,21,11,21,1
11/11/2009 0,21,6,SW,Partly cloudy,0.0,87,10,1006,47,24,19,21,11,21,1
11/11/2009 100,21,5,SW,Partly cloudy,0.0,88,10,1006,42,23,19,21,10,21,1
11/11/2009 200,20,5,SSW,Partly cloudy,0.0,88,10,1006,38,22,19,21,9,21,1
11/11/2009 300,20,4,SSW,Partly cloudy,0.0,89,10,1006,33,21,19,21,8,21,1
11/11/2009 400,22,5,SW,Partly cloudy,0.0,84,10,1007,32,23,19,22,8,22,1
11/11/2009 500,23,7,SW,Partly cloudy,0.0,79,10,1007,30,25,20,24,9,25,1
11/11/2009 600,25,8,WSW,Partly cloudy,0.0,74,10,1007,28,27,20,25,10,27,1
11/11/2009 700,26,9,WSW,Partly cloudy,0.0,68,10,1007,27,29,20,27,11,29,1
11/11/2009 800,28,10,WSW,Partly cloudy,0.0,63,10,1006,26,30,20,28,11,30,1
11/11/2009 900,29,11,W,Partly cloudy,0.0,57,10,1006,25,32,20,30,12,32,1
11/11/2009 1000,29,12,W,Partly cloudy,0.0,56,10,1005,23,31,20,29,14,31,1
11/11/2009 1100,29,14,W,Sunny,0.0,56,10,1005,21,31,19,29,16,31,1
11/11/2009 1200,29,15,W,Sunny,0.0,55,10,1004,19,31,19,29,18,31,1
11/11/2009 1300,27,13,W,Sunny,0.0,62,10,1004,17,29,19,28,16,29,1
11/11/2009 1400,26,10,W,Sunny,0.0,68,10,1005,15,28,20,26,14,28,1
11/11/2009 1500,24,7,W,Sunny,0.0,75,10,1005,13,27,20,25,13,27,1
11/11/2009 1600,23,6,W,Sunny,0.0,79,10,1006,12,26,20,24,10,26,1
11/11/2009 1700,22,4,WSW,Sunny,0.0,83,10,1007,10,25,20,23,8,25,1
11/11/2009 1800,21,3,WSW,Sunny,0.0,87,10,1007,9,25,20,22,5,22,1
11/11/2009 1900,21,3,SW,Clear,0.0,86,10,1007,9,24,19,22,5,22,1
11/11/2009 2000,21,3,SW,Clear,0.0,85,10,1008,9,24,19,22,6,22,1
11/11/2009 2100,20,3,SSW,Clear,0.0,84,10,1008,9,24,18,21,6,21,1
11/11/2009 2200,20,3,SSW,Clear,0.0,84,10,1007,11,24,18,21,7,21,1
11/11/2009 2300,20,3,SSW,Clear,0.0,84,10,1007,13,24,18,21,7,21,1
12/11/2009 0,20,4,S,Clear,0.0,83,10,1006,14,24,18,21,8,21,1
12/11/2009 100,20,4,SSW,Clear,0.0,85,10,1007,19,23,18,21,8,21,1
12/11/2009 200,20,4,SSW,Partly cloudy,0.0,86,10,1007,24,22,19,21,8,21,1
12/11/2009 300,20,4,SSW,Partly cloudy,0.0,88,10,1007,29,21,19,21,8,21,1
12/11/2009 400,22,3,SSW,Partly cloudy,0.0,84,10,1008,32,23,19,22,6,22,1
12/11/2009 500,23,3,SSW,Partly cloudy,0.0,81,10,1008,36,25,20,24,4,25,1
12/11/2009 600,24,3,SSW,Partly cloudy,0.0,78,10,1009,39,27,21,25,3,27,1
12/11/2009 700,25,3,SW,Partly cloudy,0.0,76,10,1009,33,28,21,26,4,28,1
12/11/2009 800,26,4,WSW,Sunny,0.0,74,10,1008,28,30,22,27,4,30,1
12/11/2009 900,27,4,W,Sunny,0.0,72,10,1008,22,31,22,28,5,31,1
12/11/2009 1000,27,4,WNW,Sunny,0.0,73,10,1008,26,31,23,28,5,31,1
12/11/2009 1100,27,4,WNW,Patchy rain possible,0.3,74,9,1007,30,31,23,28,4,31,1
12/11/2009 1200,27,3,NW,Patchy rain possible,0.4,75,9,1006,34,31,23,28,4,31,1
12/11/2009 1300,26,3,NW,Patchy rain possible,0.2,81,9,1007,44,29,23,26,4,29,1
12/11/2009 1400,25,3,NNW,Partly cloudy,0.0,87,10,1007,53,28,23,25,4,28,1
12/11/2009 1500,23,2,NNW,Partly cloudy,0.0,94,10,1007,62,26,23,24,4,26,1
12/11/2009 1600,23,2,WSW,Partly cloudy,0.0,95,10,1008,60,26,23,23,4,26,1
12/11/2009 1700,23,2,S,Light rain shower,0.2,96,10,1008,58,26,22,23,4,26,1
12/11/2009 1800,22,3,ESE,Light rain shower,0.3,97,10,1009,56,25,22,23,5,25,1
12/11/2009 1900,22,3,ESE,Light rain shower,0.1,98,7,1009,71,25,22,22,5,25,1
12/11/2009 2000,22,3,ESE,Fog,0.0,98,3,1010,85,25,22,22,5,22,1
12/11/2009 2100,22,3,ESE,Fog,0.0,98,0,1010,100,25,22,22,5,22,1
12/11/2009 2200,22,3,E,Fog,0.0,98,3,1010,82,25,22,22,6,22,1
12/11/2009 2300,22,4,E,Light rain shower,0.3,98,7,1010,64,25,22,22,7,22,1
13/11/2009 0,22,5,E,Light rain shower,0.4,97,10,1009,46,25,22,22,8,22,1
13/11/2009 100,21,4,ENE,Light rain shower,0.2,98,7,1009,64,25,21,22,8,22,1
13/11/2009 200,21,4,ENE,Fog,0.0,98,3,1009,82,24,21,22,8,22,1
13/11/2009 300,21,4,NE,Fog,0.0,98,0,1009,100,24,21,21,8,21,1
13/11/2009 400,22,5,NE,Fog,0.0,96,3,1009,86,25,21,22,8,22,1
13/11/2009 500,22,5,ENE,Moderate rain at times,1.0,95,5,1010,72,25,22,22,8,25,1
13/11/2009 600,23,6,ENE,Moderate rain at times,1.3,93,8,1010,58,25,22,23,9,25,1
13/11/2009 700,23,7,ENE,Moderate rain at times,0.6,94,6,1010,65,25,22,23,9,25,1
13/11/2009 800,23,7,ENE,Mist,0.0,94,4,1010,72,25,22,23,10,25,1
13/11/2009 900,23,8,E,Mist,0.0,95,2,1010,78,26,22,23,11,26,1
13/11/2009 1000,23,8,E,Mist,0.0,93,5,1009,76,26,23,24,11,26,1
13/11/2009 1100,24,8,E,Light rain shower,0.8,91,7,1009,73,27,23,24,11,27,1
13/11/2009 1200,25,8,E,Light rain shower,1.1,90,10,1008,70,28,23,25,11,28,1
13/11/2009 1300,24,6,E,Light rain shower,0.5,92,7,1008,69,27,23,24,8,27,1
13/11/2009 1400,23,3,E,Mist,0.0,94,5,1008,69,26,23,24,5,26,1
13/11/2009 1500,23,1,E,Mist,0.0,97,2,1008,69,26,23,23,2,26,1
13/11/2009 1600,22,2,E,Mist,0.0,97,5,1009,70,25,22,23,3,25,1
13/11/2009 1700,22,3,E,Light rain shower,0.3,98,7,1010,71,25,22,23,5,25,1
13/11/2009 1800,22,4,E,Light rain shower,0.4,98,10,1010,72,25,22,22,6,22,1
13/11/2009 1900,22,5,E,Light rain shower,0.2,98,7,1010,70,25,22,22,9,22,1
13/11/2009 2000,22,6,E,Mist,0.0,97,5,1010,67,25,22,22,11,22,1
13/11/2009 2100,22,8,E,Mist,0.0,97,2,1010,65,25,21,22,13,22,1
13/11/2009 2200,22,7,E,Mist,0.0,97,2,1010,69,25,21,22,12,22,1
13/11/2009 2300,22,6,E,Light drizzle,0.1,97,2,1009,73,25,21,22,10,22,1
14/11/2009 0,22,5,E,Light drizzle,0.2,97,2,1008,77,25,21,22,9,22,1
14/11/2009 100,21,5,ENE,Light drizzle,0.1,98,1,1008,85,24,21,22,8,22,1
14/11/2009 200,21,4,ENE,Fog,0.0,98,1,1008,92,24,21,22,6,22,1
14/11/2009 300,21,3,NE,Fog,0.0,99,0,1008,100,24,21,21,5,21,1
14/11/2009 400,22,4,ENE,Fog,0.0,96,3,1009,83,25,22,22,6,25,1
14/11/2009 500,23,6,ENE,Partly cloudy,0.0,93,7,1009,66,26,22,24,7,26,1
14/11/2009 600,24,7,E,Partly cloudy,0.0,90,10,1010,49,27,23,25,8,27,1
14/11/2009 700,25,8,E,Partly cloudy,0.0,86,10,1010,55,28,23,25,9,28,1
14/11/2009 800,26,9,E,Cloudy,0.0,82,10,1010,62,29,23,26,10,29,1
14/11/2009 900,27,10,E,Cloudy,0.0,78,10,1009,68,30,23,27,12,30,1
14/11/2009 1000,27,10,E,Cloudy,0.0,80,9,1008,66,30,23,27,13,30,1
14/11/2009 1100,26,10,E,Moderate or heavy rain shower,1.1,82,8,1008,64,30,23,26,14,30,1
14/11/2009 1200,26,9,E,Moderate or heavy rain shower,1.4,84,7,1007,61,29,23,26,16,29,1
14/11/2009 1300,25,9,ESE,Moderate or heavy rain shower,0.7,87,8,1007,61,28,23,25,15,28,1
14/11/2009 1400,24,9,SSE,Partly cloudy,0.0,90,9,1007,60,27,23,25,14,27,1
14/11/2009 1500,24,9,S,Partly cloudy,0.0,94,10,1007,59,26,23,24,14,26,1
14/11/2009 1600,23,7,SSE,Partly cloudy,0.0,95,10,1007,62,26,22,23,11,26,1
14/11/2009 1700,22,5,SSE,Light rain shower,0.3,97,10,1008,65,25,22,23,8,25,1
14/11/2009 1800,22,3,SSE,Light rain shower,0.4,99,10,1009,68,25,22,22,5,22,1
14/11/2009 1900,22,3,SE,Light rain shower,0.2,99,7,1009,78,25,22,22,5,22,1
14/11/2009 2000,22,3,ESE,Fog,0.0,99,3,1009,89,25,22,22,5,22,1
14/11/2009 2100,21,4,E,Fog,0.0,99,0,1009,100,24,21,22,6,22,1
14/11/2009 2200,21,3,E,Fog,0.0,99,0,1009,100,24,21,22,5,22,1
14/11/2009 2300,21,2,ESE,Fog,0.0,98,0,1008,100,24,21,22,4,22,1
15/11/2009 0,21,2,ESE,Fog,0.0,98,0,1008,100,24,21,22,3,22,1
15/11/2009 100,21,2,E,Fog,0.0,98,0,1008,100,24,21,21,4,21,1
15/11/2009 200,21,3,E,Fog,0.0,98,0,1008,100,24,21,21,5,21,1
15/11/2009 300,21,3,ENE,Fog,0.0,98,0,1008,100,24,21,21,6,21,1
15/11/2009 400,22,3,E,Fog,0.0,95,3,1009,82,25,21,22,5,22,1
15/11/2009 500,23,3,ESE,Partly cloudy,0.0,91,7,1009,65,26,22,24,4,26,1
15/11/2009 600,24,3,SE,Partly cloudy,0.0,88,10,1010,47,27,23,25,3,27,1
15/11/2009 700,25,3,SE,Partly cloudy,0.0,87,10,1009,57,28,23,25,4,28,1
15/11/2009 800,25,4,SE,Cloudy,0.0,86,10,1009,67,29,23,26,4,29,1
15/11/2009 900,26,4,SE,Cloudy,0.0,85,10,1009,77,30,24,27,5,30,1
15/11/2009 1000,26,4,SSE,Cloudy,0.0,88,8,1008,80,29,24,26,7,29,1
15/11/2009 1100,25,5,S,Torrential rain shower,2.7,91,5,1007,84,28,24,25,8,28,1
15/11/2009 1200,24,5,SSW,Torrential rain shower,3.6,94,3,1007,87,28,24,25,10,28,1
15/11/2009 1300,24,5,SSW,Torrential rain shower,1.8,95,2,1007,91,27,23,24,9,27,1
15/11/2009 1400,23,5,SSW,Fog,0.0,96,1,1008,96,26,23,23,8,26,1
15/11/2009 1500,22,5,SW,Fog,0.0,97,0,1008,100,25,22,23,7,25,1
15/11/2009 1600,22,5,SW,Fog,0.0,98,2,1009,100,25,22,22,8,25,1
15/11/2009 1700,22,6,SW,Moderate rain,1.8,98,5,1010,100,25,22,22,9,22,1
15/11/2009 1800,22,6,SW,Moderate rain,2.4,98,7,1010,100,24,21,22,10,22,1
15/11/2009 1900,21,6,SSW,Moderate rain,1.2,98,5,1010,100,24,21,22,11,22,1
15/11/2009 2000,21,6,SSW,Fog,0.0,98,2,1010,100,24,21,21,11,21,1
15/11/2009 2100,21,6,S,Fog,0.0,97,0,1010,100,24,21,21,11,21,1
15/11/2009 2200,21,6,SSW,Fog,0.0,97,0,1010,100,23,21,21,11,21,1
15/11/2009 2300,21,6,SSW,Fog,0.0,97,0,1009,100,22,20,21,10,21,1
16/11/2009 0,20,6,SSW,Fog,0.0,97,0,1009,100,21,20,21,10,21,1
16/11/2009 100,20,6,SSW,Fog,0.0,97,1,1009,94,21,20,21,10,21,1
16/11/2009 200,20,6,SSW,Mist,0.0,97,1,1009,88,20,20,20,10,20,1
16/11/2009 300,20,5,SSW,Mist,0.0,97,2,1009,82,20,20,20,10,20,1
16/11/2009 400,21,6,SSW,Mist,0.0,95,5,1010,72,22,20,21,9,21,1
16/11/2009 500,21,6,S,Partly cloudy,0.0,93,7,1010,61,23,20,22,9,22,1
16/11/2009 600,22,6,S,Partly cloudy,0.0,92,10,1011,51,25,21,22,8,22,1
16/11/2009 700,24,6,SSW,Partly cloudy,0.0,85,10,1011,54,27,21,24,8,27,1
16/11/2009 800,25,6,SW,Partly cloudy,0.0,78,10,1010,57,28,22,26,7,28,1
16/11/2009 900,27,6,WSW,Partly cloudy,0.0,72,10,1010,61,30,22,28,7,30,1
16/11/2009 1000,27,6,WSW,Partly cloudy,0.0,76,9,1010,66,30,22,27,8,30,1
16/11/2009 1100,26,7,WSW,Moderate or heavy rain shower,0.9,81,8,1009,71,29,23,27,10,29,1
16/11/2009 1200,26,7,WSW,Moderate or heavy rain shower,1.2,85,7,1008,76,29,23,26,12,29,1
16/11/2009 1300,25,6,SW,Moderate or heavy rain shower,0.6,89,5,1008,80,28,23,25,10,28,1
16/11/2009 1400,24,5,SW,Mist,0.0,93,4,1009,84,27,23,24,8,27,1
16/11/2009 1500,23,4,SSW,Mist,0.0,97,2,1009,88,26,23,23,6,26,1
16/11/2009 1600,23,4,SSW,Mist,0.0,97,5,1010,87,26,22,23,6,26,1
16/11/2009 1700,22,5,SSW,Light rain shower,0.4,97,7,1010,85,25,22,23,7,25,1
16/11/2009 1800,22,5,SSW,Light rain shower,0.6,97,10,1011,84,25,22,22,8,25,1
16/11/2009 1900,22,5,SSW,Light rain shower,0.3,98,7,1011,89,25,22,22,8,25,1
16/11/2009 2000,22,5,SSW,Fog,0.0,98,3,1011,95,25,22,22,8,22,1
16/11/2009 2100,22,5,SSW,Fog,0.0,98,0,1012,100,25,22,22,8,22,1
16/11/2009 2200,22,5,SSW,Fog,0.0,98,0,1011,100,25,22,22,9,22,1
16/11/2009 2300,22,6,SSW,Fog,0.0,97,0,1011,100,25,21,22,9,22,1
17/11/2009 0,21,6,SSW,Fog,0.0,97,0,1010,100,24,21,22,10,22,1
17/11/2009 100,21,6,SSW,Fog,0.0,97,0,1010,100,24,21,22,11,22,1
17/11/2009 200,21,7,SSW,Fog,0.0,98,0,1010,100,24,21,22,13,22,1
17/11/2009 300,21,8,SSW,Fog,0.0,98,0,1010,100,24,21,22,14,22,1
17/11/2009 400,22,7,SSW,Fog,0.0,96,3,1011,84,25,22,23,12,25,1
17/11/2009 500,23,6,SSW,Partly cloudy,0.0,93,7,1011,68,26,23,24,10,26,1
17/11/2009 600,24,6,SSW,Partly cloudy,0.0,91,10,1012,52,27,23,25,7,27,1
17/11/2009 700,25,6,SW,Partly cloudy,0.0,91,10,1012,64,28,23,25,7,28,1
17/11/2009 800,25,6,WSW,Cloudy,0.0,91,10,1011,75,28,24,25,7,28,1
17/11/2009 900,25,6,WSW,Cloudy,0.0,91,10,1011,87,29,24,26,7,29,1
17/11/2009 1000,25,6,WSW,Cloudy,0.0,92,9,1011,90,28,24,25,8,28,1
17/11/2009 1100,24,5,W,Moderate or heavy rain shower,2.4,94,8,1010,94,28,24,25,8,28,1
17/11/2009 1200,24,4,W,Moderate or heavy rain shower,3.2,96,7,1010,97,27,24,24,9,27,1
17/11/2009 1300,23,4,W,Moderate or heavy rain shower,1.6,97,5,1010,98,27,23,24,8,27,1
17/11/2009 1400,23,4,W,Fog,0.0,98,2,1009,99,26,23,23,6,26,1
17/11/2009 1500,23,4,W,Fog,0.0,99,0,1009,100,25,23,23,5,25,1
17/11/2009 1600,22,3,WSW,Fog,0.0,99,2,1010,100,25,23,23,4,25,1
17/11/2009 1700,22,2,SW,Moderate or heavy rain shower,2.3,99,5,1010,100,25,22,23,3,25,1
17/11/2009 1800,22,1,SW,Moderate or heavy rain shower,3.1,99,7,1011,100,25,22,23,2,25,1
17/11/2009 1900,22,2,SW,Moderate or heavy rain shower,1.6,99,5,1011,100,25,22,22,3,25,1
17/11/2009 2000,22,2,SW,Fog,0.0,98,2,1011,100,25,22,22,3,22,1
17/11/2009 2100,22,3,SW,Fog,0.0,98,0,1012,100,25,22,22,4,22,1
17/11/2009 2200,22,2,SSW,Fog,0.0,98,2,1011,100,25,22,22,4,22,1
17/11/2009 2300,22,2,S,Heavy rain,8.0,99,3,1011,100,25,22,22,3,22,1
18/11/2009 0,22,1,SSE,Heavy rain,10.7,99,5,1011,100,25,22,22,3,22,1
18/11/2009 100,22,3,S,Heavy rain,5.4,98,3,1011,100,25,22,22,5,22,1
18/11/2009 200,21,5,S,Fog,0.0,98,2,1011,100,24,21,22,8,22,1
18/11/2009 300,21,7,SSW,Fog,0.0,98,0,1011,100,24,21,22,11,22,1
18/11/2009 400,22,7,SSW,Fog,0.0,98,2,1012,90,24,21,22,11,22,1
18/11/2009 500,22,7,SSW,Heavy rain at times,3.6,98,4,1012,80,25,22,22,11,22,1
18/11/2009 600,22,7,SW,Heavy rain at times,4.8,98,6,1013,69,25,22,22,11,22,1
18/11/2009 700,22,8,SW,Heavy rain at times,2.4,96,7,1013,59,25,22,23,11,25,1
18/11/2009 800,23,8,SW,Partly cloudy,0.0,94,9,1013,49,26,22,23,11,26,1
18/11/2009 900,24,8,SW,Partly cloudy,0.0,92,10,1013,39,26,22,24,10,26,1
18/11/2009 1000,24,9,SW,Partly cloudy,0.0,88,10,1012,33,27,22,25,11,27,1
18/11/2009 1100,25,9,SW,Patchy rain possible,0.2,84,9,1011,28,28,22,25,11,28,1
18/11/2009 1200,26,9,WSW,Patchy rain possible,0.3,80,9,1010,23,29,22,26,12,29,1
18/11/2009 1300,25,9,WSW,Patchy rain possible,0.1,84,9,1010,26,28,22,25,11,28,1
18/11/2009 1400,24,8,WSW,Partly cloudy,0.0,88,10,1010,30,27,22,24,11,27,1
18/11/2009 1500,23,7,WSW,Partly cloudy,0.0,92,10,1010,33,26,22,23,11,26,1
18/11/2009 1600,23,6,WSW,Partly cloudy,0.0,93,7,1011,35,25,22,23,10,25,1
18/11/2009 1700,22,6,SW,Mist,0.0,95,5,1011,38,25,22,22,10,25,1
18/11/2009 1800,22,5,SW,Mist,0.0,96,2,1012,40,25,21,22,9,22,1
18/11/2009 1900,21,4,SSW,Mist,0.0,96,2,1012,51,24,21,22,8,22,1
18/11/2009 2000,21,4,S,Mist,0.0,96,2,1013,63,24,21,22,6,22,1
18/11/2009 2100,21,3,S,Mist,0.0,96,2,1013,74,24,21,22,5,22,1
18/11/2009 2200,21,3,S,Mist,0.0,97,4,1013,60,24,21,21,6,21,1
18/11/2009 2300,21,4,S,Patchy rain possible,0.4,97,7,1012,45,24,21,21,7,21,1
19/11/2009 0,21,4,SSW,Patchy rain possible,0.6,97,9,1012,31,24,21,21,8,21,1
19/11/2009 100,20,4,SSW,Patchy rain possible,0.3,97,6,1012,54,23,21,21,8,21,1
19/11/2009 200,20,4,SSW,Fog,0.0,97,3,1012,77,22,20,21,8,21,1
19/11/2009 300,20,4,SSW,Fog,0.0,98,0,1012,100,21,20,21,7,21,1
19/11/2009 400,21,4,SSW,Fog,0.0,94,3,1013,80,23,21,22,7,22,1
19/11/2009 500,23,4,SSW,Patchy rain possible,0.2,91,6,1013,60,25,22,23,6,25,1
19/11/2009 600,24,4,SSW,Patchy rain possible,0.3,87,9,1014,41,27,22,25,5,27,1
19/11/2009 700,24,3,SSW,Patchy rain possible,0.1,87,9,1013,55,27,23,25,4,27,1
19/11/2009 800,25,2,SSW,Cloudy,0.0,86,10,1013,70,28,23,25,3,28,1
19/11/2009 900,25,1,SSW,Cloudy,0.0,86,10,1013,85,29,23,26,2,29,1
19/11/2009 1000,25,2,SSE,Cloudy,0.0,88,10,1012,83,28,23,25,3,28,1
19/11/2009 1100,25,2,ESE,Light rain shower,0.4,91,10,1012,82,28,23,25,3,28,1
19/11/2009 1200,24,3,E,Light rain shower,0.6,93,10,1011,80,27,23,25,4,27,1
19/11/2009 1300,24,2,ENE,Light rain shower,0.3,95,7,1011,87,27,23,24,4,27,1
19/11/2009 1400,23,2,NE,Fog,0.0,96,3,1011,93,26,23,23,3,26,1
19/11/2009 1500,22,1,NE,Fog,0.0,98,0,1011,100,25,22,23,2,25,1
19/11/2009 1600,22,2,NE,Fog,0.0,98,0,1012,100,25,22,22,3,25,1
19/11/2009 1700,22,3,NE,Fog,0.0,98,0,1013,100,25,22,22,5,22,1
19/11/2009 1800,22,4,NE,Fog,0.0,98,0,1013,100,25,22,22,6,22,1
19/11/2009 1900,21,4,ENE,Fog,0.0,98,0,1014,100,23,21,22,7,22,1
19/11/2009 2000,21,4,ENE,Fog,0.0,98,0,1014,100,22,21,21,7,21,1
19/11/2009 2100,21,4,E,Fog,0.0,98,0,1014,100,21,21,21,8,21,1
19/11/2009 2200,21,4,E,Fog,0.0,98,0,1014,100,21,21,21,8,21,1
19/11/2009 2300,20,4,E,Fog,0.0,98,0,1013,100,21,20,21,7,21,1
20/11/2009 0,20,4,E,Fog,0.0,98,0,1013,100,21,20,21,7,21,1
20/11/2009 100,20,3,ESE,Fog,0.0,99,0,1013,100,21,20,21,6,21,1
20/11/2009 200,20,3,SE,Fog,0.0,99,0,1013,100,21,20,21,6,21,1
20/11/2009 300,20,3,S,Fog,0.0,99,0,1013,100,21,20,21,5,21,1
20/11/2009 400,21,3,S,Fog,0.0,97,3,1014,93,22,21,21,5,21,1
20/11/2009 500,21,3,SSW,Cloudy,0.0,95,7,1014,86,23,21,22,5,22,1
20/11/2009 600,22,3,SSW,Cloudy,0.0,94,10,1015,80,25,21,22,4,22,1
20/11/2009 700,23,4,WSW,Cloudy,0.0,88,10,1015,76,26,22,24,5,26,1
20/11/2009 800,25,5,WNW,Cloudy,0.0,81,10,1014,72,28,22,25,6,28,1
20/11/2009 900,26,6,NNW,Cloudy,0.0,75,10,1014,68,29,22,27,7,29,1
20/11/2009 1000,26,6,N,Cloudy,0.0,80,10,1013,73,29,22,26,8,29,1
20/11/2009 1100,25,5,N,Cloudy,0.0,86,10,1012,79,28,23,25,9,28,1
20/11/2009 1200,25,5,N,Cloudy,0.0,91,10,1012,85,28,23,25,10,28,1
20/11/2009 1300,24,4,N,Cloudy,0.0,93,7,1012,90,27,23,24,8,27,1
20/11/2009 1400,23,3,NNW,Fog,0.0,96,3,1012,95,26,22,23,6,26,1
20/11/2009 1500,22,3,NNW,Fog,0.0,98,0,1012,100,25,22,22,4,25,1
20/11/2009 1600,22,3,WSW,Fog,0.0,98,2,1013,99,25,22,22,4,22,1
20/11/2009 1700,22,3,SE,Heavy rain,3.0,98,3,1013,97,25,22,22,5,22,1
20/11/2009 1800,22,3,NE,Heavy rain,4.0,99,5,1014,96,25,22,22,5,22,1
20/11/2009 1900,21,3,NE,Heavy rain,2.0,99,3,1014,97,24,22,22,5,22,1
20/11/2009 2000,21,3,ENE,Fog,0.0,99,2,1014,99,24,21,22,6,22,1
20/11/2009 2100,21,4,E,Fog,0.0,98,0,1014,100,24,21,22,6,22,1
20/11/2009 2200,21,4,E,Fog,0.0,98,0,1013,100,24,21,21,6,21,1
20/11/2009 2300,21,4,ESE,Fog,0.0,98,0,1013,100,24,21,21,7,21,1
21/11/2009 0,21,4,SE,Fog,0.0,98,0,1013,100,24,21,21,7,21,1
21/11/2009 100,21,4,SE,Fog,0.0,98,0,1013,100,23,21,21,6,21,1
21/11/2009 200,20,3,SE,Fog,0.0,98,0,1013,100,22,21,21,6,21,1
21/11/2009 300,20,3,SE,Fog,0.0,98,0,1013,100,21,20,21,6,21,1
21/11/2009 400,21,3,SE,Fog,0.0,96,3,1013,92,22,21,21,6,21,1
21/11/2009 500,22,4,SSE,Cloudy,0.0,94,7,1014,84,24,21,22,6,22,1
21/11/2009 600,23,5,SSE,Cloudy,0.0,92,10,1014,76,25,22,23,7,25,1
21/11/2009 700,24,5,SE,Cloudy,0.0,88,10,1014,69,26,22,24,6,26,1
21/11/2009 800,25,5,E,Partly cloudy,0.0,84,10,1014,63,28,22,25,6,28,1
21/11/2009 900,26,5,ENE,Partly cloudy,0.0,80,10,1014,57,29,22,26,6,29,1
21/11/2009 1000,25,4,ENE,Partly cloudy,0.0,82,10,1013,64,28,23,26,5,28,1
21/11/2009 1100,25,4,E,Cloudy,0.0,84,10,1012,72,28,23,26,5,28,1
21/11/2009 1200,25,3,E,Cloudy,0.0,87,10,1011,80,28,23,25,5,28,1
21/11/2009 1300,24,3,E,Cloudy,0.0,90,7,1011,81,27,23,25,5,27,1
21/11/2009 1400,23,4,E,Mist,0.0,93,5,1012,82,26,23,24,6,26,1
21/11/2009 1500,23,4,E,Mist,0.0,96,2,1012,83,25,22,23,7,25,1
21/11/2009 1600,22,4,E,Mist,0.0,97,4,1012,72,25,22,23,7,25,1
21/11/2009 1700,22,4,ESE,Moderate rain at times,2.2,97,6,1013,62,25,22,22,7,25,1
21/11/2009 1800,22,4,ESE,Moderate rain at times,3.0,97,8,1014,51,25,22,22,7,22,1
21/11/2009 1900,22,4,SE,Moderate rain at times,1.5,97,6,1014,42,25,21,22,8,22,1
21/11/2009 2000,21,5,SE,Mist,0.0,97,4,1014,34,24,21,22,8,22,1
21/11/2009 2100,21,5,SSE,Mist,0.0,97,2,1014,25,24,21,22,9,22,1
21/11/2009 2200,21,5,SSE,Mist,0.0,97,2,1013,28,23,21,21,9,21,1
21/11/2009 2300,21,5,SSE,Mist,0.0,97,2,1013,31,22,21,21,9,21,1
22/11/2009 0,20,5,SSE,Mist,0.0,97,2,1012,34,21,20,21,9,21,1
22/11/2009 100,20,4,SSE,Mist,0.0,97,1,1012,56,20,20,20,8,20,1
